T,input_acc,W1,W2,W3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
11.768999999998917,9.978857682365625,0.0009461339857625504,0.0005793537027845411,0.0034731648673803454,0.0,0.0,0.0,0.00012083891520819503,-0.0008807291202269649,-0.1587208993074397,0.0009300661443162813,0.00015114643521009903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.769999999998916,9.978623635931436,0.0009453599776408384,0.0005788146286176576,0.0034653041346541166,0.0,0.0,0.0,0.00012087284644726351,-0.0008807776696720852,-0.15854079960080542,0.0009299434681330065,0.00015105739722808255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.770999999998915,9.978389856420181,0.0009445860625524014,0.0005782756692636679,0.0034574478863128966,0.0,0.0,0.0,0.00012090665806050488,-0.0008808260480332147,-0.15836090531974087,0.0009298209947497451,0.0001509685238875347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.771999999998915,9.978156343528763,0.0009438122346064964,0.0005777368195844573,0.0034495961256678902,0.0,0.0,0.0,0.00012094035032292303,-0.0008808742556836597,-0.15818121622984274,0.0009296987226702136,0.00015087981403788645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.772999999998914,9.977923096954418,0.0009430384880387355,0.0005771980745387099,0.003441748856022556,0.0,0.0,0.0,0.00012097392350810679,-0.0008809222929948657,-0.158001732096975,0.0009295766504055497,0.00015079126653364373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.773999999998914,9.977690116394713,0.0009422648172104117,0.0005766594291814676,0.003433906080672513,0.0,0.0,0.0,0.0001210073778882364,-0.0008809701603364272,-0.1578224526872686,0.0009294547764743727,0.0001507028802344382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.774999999998913,9.97745740154755,0.0009414912166078335,0.0005761208786636787,0.003426067802905572,0.0,0.0,0.0,0.0001210407137340901,-0.000881017858076097,-0.15764337776712134,0.0009293330994028412,0.00015061465400507758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.775999999998913,9.977224952111156,0.0009407176808416199,0.0005755824182317259,0.0034182340260017845,0.0,0.0,0.0,0.0001210739313150508,-0.0008810653865797957,-0.15746450710319732,0.0009292116177247113,0.0001505265867155952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.776999999998912,9.976992767784097,0.0009399442046460464,0.0005750440432269555,0.0034104047532333543,0.0,0.0,0.0,0.00012110703089911267,-0.0008811127462116209,-0.1572858404624268,0.000929090329981392,0.000150438677241298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.777999999998912,9.976760848265267,0.0009391707828783267,0.0005745057490852104,0.0034025799878647203,0.0,0.0,0.0,0.0001211400127528879,-0.000881159937333857,-0.15710737761200586,0.0009289692347220001,0.00015035092446281437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.778999999998911,9.97652919325389,0.0009383974105179446,0.0005739675313363335,0.0033947597331525445,0.0,0.0,0.0,0.00012117287714161337,-0.0008812069603069847,-0.1569291183193961,0.0009288483305034147,0.00015026332726614046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.77999999999891,9.97629780244952,0.0009376240826659362,0.0005734293856037114,0.003386943992345698,0.0,0.0,0.0,0.00012120562432915755,-0.0008812538154896907,-0.15675106235232433,0.0009287276158903291,0.00015017588454268604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.78099999999891,9.976066675552048,0.0009368507945441728,0.0005728913076037652,0.0033791327686852916,0.0,0.0,0.0,0.0001212382545780272,-0.0008813005032388771,-0.15657320947878225,0.0009286070894553014,0.00015008859518931902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.78199999999891,9.975835812261684,0.0009360775414946649,0.0005723532931454719,0.0033713260654046127,0.0,0.0,0.0,0.00012127076814937432,-0.0008813470239096713,-0.15639555946702619,0.0009284867497788057,0.00015000145810840928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.782999999998909,9.975605212278978,0.0009353043189788367,0.0005718153381298616,0.003363523885729267,0.0,0.0,0.0,0.00012130316530300298,-0.0008813933778554357,-0.1562181120855768,0.0009283665954492807,0.00014991447220787197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.783999999998908,9.975374875304803,0.0009345311225768105,0.0005712774385495125,0.0033557262328770283,0.0,0.0,0.0,0.00012133544629737628,-0.0008814395654277774,-0.15604086710321868,0.0009282466250631774,0.00014982763640120905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.784999999998908,9.975144801040367,0.0009337579479866725,0.0005707395904880376,0.003347933110057928,0.0,0.0,0.0,0.00012136761138962334,-0.0008814855869765582,-0.15586382428900022,0.000928126837225005,0.0001497409496075507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.785999999998907,9.9749149891872,0.0009329847910237584,0.0005702017901195995,0.0033401445204742897,0.0,0.0,0.0,0.00012139966083554623,-0.000881531442849904,-0.1556869834122332,0.0009280072305473776,0.00014965441075169558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.786999999998907,9.974685439447168,0.0009322116476198849,0.0005696640337083783,0.003332360467320639,0.0,0.0,0.0,0.00012143159488962707,-0.0008815771333942152,-0.15551034424249247,0.0009278878036510574,0.00014956801876415003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.787999999998906,9.97445615152246,0.0009314385138226388,0.0005691263176080627,0.00332458095378379,0.0,0.0,0.0,0.00012146341380503505,-0.0008816226589541764,-0.1553339065496157,0.0009277685551649979,0.0001494817725811667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.788999999998905,9.974227125115597,0.0009306653857946268,0.0005685886382613324,0.003316805983042793,0.0,0.0,0.0,0.00012149511783363354,-0.0008816680198727662,-0.15515767010370313,0.0009276494837263865,0.0001493956711447822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.789999999998905,9.973998359929427,0.0009298922598127177,0.0005680509921993329,0.003309035558268988,0.0,0.0,0.0,0.00012152670722598725,-0.0008817132164912674,-0.15498163467511714,0.0009275305879806847,0.00014930971340285356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.790999999998904,9.973769855667122,0.0009291191322672928,0.000567513376041135,0.0033012696826259695,0.0,0.0,0.0,0.00012155818223136931,-0.0008817582491492768,-0.15480580003448208,0.0009274118665816677,0.0001492238983090945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.791999999998904,9.973541612032186,0.000928345999661488,0.0005669757864932066,0.0032935083592696346,0.0,0.0,0.0,0.00012158954309776849,-0.0008818031181847153,-0.1546301659526839,0.0009272933181914633,0.0001491382248231101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.792999999998903,9.973313628728448,0.0009275728586104396,0.0005664382203488957,0.0032857515913481483,0.0,0.0,0.0,0.00012162079007189643,-0.000881847823933838,-0.15445473220086986,0.0009271749414805894,0.00014905269191043115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.793999999998903,9.973085905460067,0.0009267997058405123,0.000565900674487863,0.00327799938200196,0.0,0.0,0.0,0.00012165192339919487,-0.0008818923667312442,-0.15427949855044829,0.0009270567351279896,0.00014896729854254728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.794999999998902,9.972858441931523,0.0009260265381885352,0.0005653631458755616,0.0032702517343638055,0.0,0.0,0.0,0.00012168294332384285,-0.0008819367469098878,-0.15410446477308817,0.0009269386978210695,0.00014888204369693957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.795999999998902,9.972631237847628,0.0009252533526010293,0.0005648256315626857,0.003262508651558715,0.0,0.0,0.0,0.00012171385008876406,-0.0008819809648010869,-0.153929630640719,0.0009268208282557297,0.000148796926357112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.796999999998901,9.972404292913515,0.0009244801461334253,0.0005642881286846242,0.003254770136704032,0.0,0.0,0.0,0.00012174464393563416,-0.0008820250207345342,-0.15375499592553035,0.0009267031251363993,0.0001487119455126223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.7979999999989,9.972177606834647,0.0009237069159493051,0.0005637506344608941,0.0032470361929094107,0.0,0.0,0.0,0.00012177532510488806,-0.0008820689150383076,-0.15358056039997167,0.0009265855871760679,0.00014862710015911182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.7989999999989,9.97195117931681,0.0009229336593196023,0.0005632131461946226,0.003239306823276825,0.0,0.0,0.0,0.00012180589383572729,-0.0008821126480388795,-0.15340632383675193,0.0009264682130963166,0.0001485423892983347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.7999999999989,9.971725010066114,0.0009221603736218082,0.0005626756612719583,0.0032315820309005245,0.0,0.0,0.0,0.00012183635036612742,-0.0008821562200611279,-0.15323228600883934,0.0009263510016273469,0.00014845781193818593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.800999999998899,9.971499098789,0.000921387056339211,0.0005621381771615114,0.003223861818867106,0.0,0.0,0.0,0.00012186669493284539,-0.000882199631428346,-0.15305844668946111,0.0009262339515080102,0.0001483733670927291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.801999999998898,9.971273445192224,0.0009206137050600768,0.0005616006914137987,0.003216146190255497,0.0,0.0,0.0,0.00012189692777142699,-0.0008822428824622528,-0.1528848056521031,0.0009261170614858352,0.00014828905378222278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.802999999998898,9.971048048982876,0.0009198403174768846,0.0005610632016606866,0.003208435148136951,0.0,0.0,0.0,0.00012192704911621423,-0.0008822859734830033,-0.15271136267050953,0.0009260003303170549,0.00014820487103314636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.803999999998897,9.970822909868366,0.0009190668913855054,0.0005605257056148216,0.0032007286955750463,0.0,0.0,0.0,0.00012195705920035286,-0.0008823289048091986,-0.15253811751868265,0.0009258837567666307,0.0001481208178782251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.804999999998897,9.970598027556424,0.0009182934246844181,0.0005599882010690314,0.003193026835625695,0.0,0.0,0.0,0.00012198695825579978,-0.0008823716767578965,-0.15236506997088256,0.0009257673396082785,0.0001480368933564544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.805999999998896,9.970373401755111,0.0009175199153738869,0.0005594506858957923,0.0031853295713372147,0.0,0.0,0.0,0.00012201674651333058,-0.0008824142896446215,-0.15219221980162678,0.0009256510776244918,0.00014795309651312305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.806999999998895,9.970149032172806,0.0009167463615551889,0.0005589131580466316,0.0031776369057501795,0.0,0.0,0.0,0.000122046424202547,-0.0008824567437833753,-0.1520195667856901,0.0009255349696065629,0.00014786942639983592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.807999999998895,9.969924918518211,0.0009159727614297909,0.000558375615551544,0.0031699488418976147,0.0,0.0,0.0,0.00012207599155188444,-0.000882499039486647,-0.15184711069810414,0.0009254190143546063,0.0001477858820745358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.808999999998894,9.969701060500356,0.0009151991132985322,0.0005578380565184347,0.0031622653828048105,0.0,0.0,0.0,0.00012210544878861953,-0.0008825411770654237,-0.15167485131415717,0.0009253032106775773,0.0001477024626015244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.809999999998894,9.969477457828585,0.0009144254155608281,0.0005573004791325102,0.0031545865314895043,0.0,0.0,0.0,0.0001221347961388777,-0.0008825831568292004,-0.1515027884093938,0.0009251875573932924,0.00014761916705148263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.810999999998893,9.969254110212571,0.0009136516667138471,0.0005567628816557123,0.0031469122909617547,0.0,0.0,0.0,0.0001221640338276406,-0.0008826249790859908,-0.1513309217596146,0.0009250720533284472,0.00014753599450148996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.811999999998893,9.969031017362305,0.0009128778653517042,0.0005562252624261336,0.00313924266422402,0.0,0.0,0.0,0.00012219316207875383,-0.0008826666441423374,-0.15115925114087592,0.0009249566973186344,0.00014745294403504343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.812999999998892,9.968808178988104,0.0009121040101646344,0.0005556876198574205,0.003131577654271131,0.0,0.0,0.0,0.00012222218111493442,-0.000882708152303322,-0.15098777632948956,0.0009248414882083595,0.00014737001474207537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.813999999998892,9.968585594800599,0.0009113300999381826,0.0005551499524381818,0.003123917264090281,0.0,0.0,0.0,0.00012225109115777843,-0.000882749503872576,-0.15081649710202247,0.0009247264248510567,0.00014728720571897052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.814999999998891,9.96836326451075,0.0009105561335523905,0.0005546122587314151,0.0031162614966610993,0.0,0.0,0.0,0.00012227989242776858,-0.0008827906991522907,-0.15064541323529643,0.0009246115061091032,0.00014720451606858281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.81599999999889,9.968141187829831,0.0009097821099809588,0.0005540745373738908,0.0031086103549555627,0.0,0.0,0.0,0.0001223085851442818,-0.0008828317384432278,-0.15047452450638782,0.0009244967308538326,0.00014712194490025077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.81699999999889,9.967919364469441,0.0009090080282904381,0.0005535367870755629,0.0031009638419380674,0.0,0.0,0.0,0.00012233716952559693,-0.00088287262204473,-0.15030383069262732,0.0009243820979655481,0.00014703949132981254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.81799999999889,9.967697794141499,0.0009082338876393865,0.000552999006618974,0.0030933219605654228,0.0,0.0,0.0,0.00012236564578890224,-0.0008829133502547307,-0.15013333157159958,0.0009242676063335329,0.00014695715447962017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.818999999998889,9.967476476558238,0.0009074596872775621,0.0005524611948586676,0.003085684713786848,0.0,0.0,0.0,0.00012239401415030312,-0.0008829539233697651,-0.149963026921143,0.0009241532548560619,0.00014687493347855313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.819999999998888,9.967255411432218,0.0009066854265450917,0.0005519233507205877,0.0030780521045439585,0.0,0.0,0.0,0.00012242227482482968,-0.0008829943416849802,-0.1497929165193493,0.0009240390424404114,0.0001467928274620308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.820999999998888,9.967034598476316,0.0009059111048716306,0.0005513854732014602,0.0030704241357708065,0.0,0.0,0.0,0.00012245042802644444,-0.0008830346054941453,-0.14962300014456348,0.0009239249680028673,0.00014671083557202497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.821999999998887,9.966814037403722,0.0009051367217755461,0.0005508475613682088,0.0030628008103938667,0.0,0.0,0.0,0.00012247847396804987,-0.0008830747150896623,-0.14945327757538324,0.0009238110304687333,0.0001466289569570707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.822999999998887,9.966593727927956,0.00090436227686309,0.000550309614357351,0.003055182131332025,0.0,0.0,0.0,0.00012250641286149614,-0.0008831146707625761,-0.1492837485906589,0.0009236972287723381,0.00014654719077227736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.823999999998886,9.966373669762845,0.000903587769827548,0.0005497716313743691,0.003047568101496625,0.0,0.0,0.0,0.0001225342449175887,-0.0008831544728025851,-0.14911441296949307,0.0009235835618570408,0.00014646553617933813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.824999999998886,9.966153862622544,0.0009028132004484417,0.0005492336116931407,0.003039958723791457,0.0,0.0,0.0,0.0001225619703460959,-0.0008831941214980513,-0.14894527049124032,0.0009234700286752373,0.00014638399234653953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.825999999998885,9.965934306221516,0.0009020385685906572,0.0005486955546553077,0.003032354001112715,0.0,0.0,0.0,0.00012258958935575678,-0.000883233617136011,-0.14877632093550686,0.0009233566281883633,0.00014630255844876974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.826999999998884,9.965715000274551,0.0009012638742036519,0.0005481574596696822,0.0030247539363490845,0.0,0.0,0.0,0.00012261710215428858,-0.0008832729600021848,-0.1486075640821504,0.0009232433593668984,0.00014622123366752658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.827999999998884,9.96549594449675,0.000900489117320577,0.000547619326211625,0.0030171585323816763,0.0,0.0,0.0,0.00012264450894839437,-0.000883312150380988,-0.1484389997112797,0.0009231302211903683,0.00014614001719092447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.828999999998883,9.965277138603533,0.000899714298057483,0.0005470811538224483,0.0030095677920840835,0.0,0.0,0.0,0.00012267180994377086,-0.0008833511885555412,-0.14827062760325438,0.0009230172126473471,0.00014605890821370107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.829999999998883,9.965058582310636,0.0008989394166124697,0.0005465429421088046,0.0030019817183223494,0.0,0.0,0.0,0.00012269900534511586,-0.0008833900748076804,-0.14810244753868462,0.000922904332735458,0.00014597790593722307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.830999999998882,9.964840275334112,0.000898164473264852,0.0005460046907420709,0.002994400313954992,0.0,0.0,0.0,0.00012272609535613605,-0.0008834288094179675,-0.14793445929843088,0.0009227915804613723,0.00014589700956949106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.831999999998882,9.964622217390332,0.00089738946837431,0.0005454663994577479,0.002986823581832996,0.0,0.0,0.0,0.0001227530801795546,-0.0008834673926657,-0.14776666266360355,0.0009226789548408091,0.00014581621832514437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.832999999998881,9.964404408195977,0.0008966144023800877,0.0005449280680548381,0.0029792515247998555,0.0,0.0,0.0,0.00012277996001711872,-0.0008835058248289222,-0.14759905741556276,0.0009225664548985345,0.0001457355314254646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.83399999999888,9.96418684746805,0.0008958392758001365,0.0005443896963952388,0.002971684145691509,0.0,0.0,0.0,0.00012280673506960744,-0.0008835441061844349,-0.14743164333591804,0.0009224540796683577,0.0001456549480983789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.83499999999888,9.963969534923864,0.0008950640892302791,0.0005438512844031286,0.0029641214473364094,0.0,0.0,0.0,0.00012283340553683912,-0.0008835822370078058,-0.14726442020652805,0.0009223418281931287,0.00014557446757846253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.83599999999888,9.963752470281053,0.0008942888433433877,0.0005433128320643505,0.002956563432555485,0.0,0.0,0.0,0.0001228599716176791,-0.0008836202175733796,-0.1470973878095003,0.0009222296995247332,0.0001454940891069405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.836999999998879,9.96353565325756,0.0008935135388885329,0.0005427743394258058,0.0029490101041622203,0.0,0.0,0.0,0.00012288643351004733,-0.0008836580481542884,-0.14693054592719082,0.0009221176927240886,0.0001454138119316892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.837999999998878,9.963319083571644,0.000892738176690163,0.0005422358065948334,0.0029414614649625145,0.0,0.0,0.0,0.00012291279141092603,-0.0008836957290224621,-0.146763894342204,0.0009220058068611372,0.00014533363530723657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.838999999998878,9.963102760941878,0.0008919627576472746,0.0005416972337386073,0.002933917517754847,0.0,0.0,0.0,0.00012293904551636717,-0.000883733260448638,-0.14659743283739216,0.0009218940410148406,0.00014525355849476245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.839999999998877,9.96288668508715,0.0008911872827325697,0.0005411586210835162,0.002926378265330188,0.0,0.0,0.0,0.00012296519602150016,-0.0008837706427023717,-0.14643116119585536,0.0009217823942731722,0.00014517358076209772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.840999999998877,9.96267085572666,0.0008904117529916015,0.0005406199689145478,0.002918843710472012,0.0,0.0,0.0,0.0001229912431205394,-0.0008838078760520466,-0.14626507920094112,0.0009216708657331079,0.00014509370138372318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.841999999998876,9.962455272579923,0.0008896361695419897,0.0005400812775746797,0.002911313855956371,0.0,0.0,0.0,0.00012301718700679192,-0.0008838449607648847,-0.14609918663624405,0.0009215594545006195,0.00014501391964076774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.842999999998876,9.962239935366764,0.0008888605335725622,0.0005395425474642626,0.002903788704551794,0.0,0.0,0.0,0.0001230430278726648,-0.0008838818971069562,-0.14593348328560565,0.0009214481596906631,0.0001449342348210059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.843999999998875,9.962024843807324,0.0008880848463425109,0.0005390037790404037,0.00289626825901936,0.0,0.0,0.0,0.0001230687659096729,-0.0008839186853431897,-0.14576796893311406,0.000921336980427169,0.0001448546462188546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.844999999998874,9.961809997622053,0.0008873091091805962,0.000538464972816354,0.0028887525221126874,0.0,0.0,0.0,0.00012309440130844624,-0.0008839553257373825,-0.14560264336310366,0.0009212259158430317,0.00014477515313536985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.845999999998874,9.961595396531715,0.0008865333234843025,0.0005379261293609256,0.00288124149657798,0.0,0.0,0.0,0.00012311993425873774,-0.0008839918185522105,-0.1454375063601549,0.000921114965080097,0.00014469575487824232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.846999999998873,9.961381040257384,0.0008857574907189965,0.000537387249297827,0.0028737351851539053,0.0,0.0,0.0,0.0001231453649494305,-0.0008840281640492383,-0.14527255770909397,0.0009210041272891499,0.0001446164507617927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.847999999998873,9.961166928520448,0.0008849816124171168,0.0005368483333050886,0.0028662335905717913,0.0,0.0,0.0,0.00012317069356854548,-0.0008840643624889291,-0.14510779719499253,0.0009208934016299008,0.00014453724010696608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.848999999998872,9.960953061042606,0.0008842056901773369,0.0005363093821144277,0.0028587367155554193,0.0,0.0,0.0,0.00012319592030324893,-0.0008841004141306549,-0.14494322460316741,0.0009207827872709721,0.0001444581222413263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.849999999998872,9.960739437545863,0.0008834297256637551,0.0005357703965106527,0.0028512445628212425,0.0,0.0,0.0,0.0001232210453398599,-0.000884136319232706,-0.1447788397191804,0.0009206722833898833,0.00014437909649904943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.850999999998871,9.96052605775254,0.0008826537206050668,0.0005352313773310456,0.002843757135078217,0.0,0.0,0.0,0.00012324606886385763,-0.0008841720780523017,-0.14461464232883786,0.0009205618891730352,0.00014430016222091648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.85199999999887,9.960312921385267,0.0008818776767937307,0.0005346923254647511,0.0028362744350278646,0.0,0.0,0.0,0.00012327099105988916,-0.0008842076908455995,-0.14445063221819054,0.0009204516038156942,0.00014422131875430606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.85299999999887,9.96010002816698,0.0008811015960851556,0.0005341532418521788,0.0028287964653643605,0.0,0.0,0.0,0.0001232958121117766,-0.0008842431578677054,-0.14428680917353326,0.0009203414265219756,0.00014414256545318614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.85399999999887,9.959887377820932,0.0008803254803968883,0.0005336141274843679,0.0028213232287743893,0.0,0.0,0.0,0.00012332053220252465,-0.0008842784793726834,-0.14412317298140462,0.0009202313565048255,0.00014406390167810538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.854999999998869,9.959674970070678,0.000879549331707784,0.0005330749834024048,0.0028138547279372757,0.0,0.0,0.0,0.00012334515151432793,-0.0008843136556135659,-0.14395972342858676,0.0009201213929860037,0.00014398532679618396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.855999999998868,9.959462804640088,0.0008787731520572041,0.000532535810696803,0.0028063909655249193,0.0,0.0,0.0,0.00012336967022857846,-0.0008843486868423628,-0.14379646030210505,0.0009200115351960641,0.0001439068401811037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.856999999998868,9.959250881253334,0.0008779969435441827,0.0005319966105069037,0.002798931944201832,0.0,0.0,0.0,0.000123394088525873,-0.0008843835733100719,-0.14363338338922785,0.0009199017823743354,0.00014382844121309802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.857999999998867,9.959039199634903,0.0008772207083266278,0.0005314573840202596,0.002791477666625126,0.0,0.0,0.0,0.0001234184065860203,-0.0008844183152666882,-0.14347049247746618,0.0009197921337689011,0.00014375012927894107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.858999999998867,9.958827759509589,0.0008764444486205141,0.0005309181324720316,0.0027840281354445167,0.0,0.0,0.0,0.0001234426245880486,-0.0008844529129612139,-0.1433077873545735,0.000919682588636579,0.00014367190377193628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.859999999998866,9.958616560602488,0.000875668166699064,0.0005303788571443904,0.0027765833533023522,0.0,0.0,0.0,0.0001234667427102128,-0.0008844873666416678,-0.14314526780854536,0.0009195731462429,0.00014359376409190487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.860999999998866,9.958405602639012,0.0008748918648919304,0.0005298395593659138,0.0027691433228335845,0.0,0.0,0.0,0.00012349076113000185,-0.0008845216765550952,-0.14298293362761924,0.000919463805862085,0.0001435157096451733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.861999999998865,9.958194885344874,0.0008741155455844144,0.000529300240510979,0.002761708046665828,0.0,0.0,0.0,0.00012351468002414599,-0.0008845558429475776,-0.14282078460027414,0.0009193545667770241,0.00014343773984456065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.862999999998864,9.957984408446096,0.0008733392112166379,0.000528760901999163,0.002754277527419276,0.0,0.0,0.0,0.00012353849956862399,-0.0008845898660642419,-0.14265882051523043,0.0009192454282792521,0.0001433598541093654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.863999999998864,9.957774171669008,0.0008725628642827786,0.000528221545294647,0.0027468517677068237,0.0,0.0,0.0,0.00012356221993867038,-0.00088462374614927,-0.14249704116144946,0.0009191363896689248,0.00014328205186535132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.864999999998863,9.957564174740245,0.0008717865073302414,0.0005276821719056108,0.0027394307701339485,0.0,0.0,0.0,0.00012358584130878273,-0.0008846574834459089,-0.14233544632813339,0.0009190274502547956,0.0001432043325447338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.865999999998863,9.957354417386748,0.0008710101429588588,0.0005271427833836374,0.0027320145372988036,0.0,0.0,0.0,0.00012360936385272876,-0.0008846910781964795,-0.14217403580472482,0.0009189186093541898,0.0001431266955861646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.866999999998862,9.957144899335763,0.0008702337738201013,0.0005266033813231326,0.002724603071792201,0.0,0.0,0.0,0.00012363278774355353,-0.0008847245306423863,-0.14201280938090663,0.0009188098662929788,0.00014304914043471707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.867999999998862,9.956935620314844,0.000869457402616303,0.0005260639673607158,0.002717196376197614,0.0,0.0,0.0,0.0001236561131535866,-0.0008847578410241268,-0.14185176684660158,0.0009187012204055549,0.00014297166654187037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.868999999998861,9.956726580051848,0.0008686810320998514,0.0005255245431746257,0.0027097944530911217,0.0,0.0,0.0,0.00012367934025444917,-0.0008847910095813009,-0.14169090799197212,0.0009185926710348039,0.0001428942733654934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.86999999999886,9.956517778274938,0.0008679046650723935,0.0005249851104841233,0.0027023973050415767,0.0,0.0,0.0,0.00012370246921706112,-0.0008848240365526204,-0.1415302326074201,0.0009184842175320782,0.00014281696036982835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
