T,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
12.828999999998329,9.85535220940319,[-0.00231342 -0.00178818 -0.00081674],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.829999999998329,9.855284683299477,[-0.00231106 -0.00178636 -0.00081483],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.830999999998328,9.855217241340853,[-0.00230871 -0.00178454 -0.00081293],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.831999999998327,9.85514988342162,[-0.00230635 -0.00178272 -0.00081103],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.832999999998327,9.855082609436215,[-0.002304   -0.0017809  -0.00080914],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.833999999998326,9.855015419279205,[-0.00230165 -0.00177909 -0.00080725],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.834999999998326,9.85494831284529,[-0.0022993  -0.00177727 -0.00080536],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.835999999998325,9.854881290029304,[-0.00229695 -0.00177546 -0.00080347],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.836999999998325,9.854814350726214,[-0.00229461 -0.00177365 -0.00080158],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.837999999998324,9.854747494831114,[-0.00229226 -0.00177184 -0.0007997 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.838999999998324,9.854680722239241,[-0.00228992 -0.00177003 -0.00079782],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.839999999998323,9.854614032845953,[-0.00228758 -0.00176822 -0.00079595],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.840999999998322,9.854547426546747,[-0.00228524 -0.00176641 -0.00079407],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.841999999998322,9.854480903237246,[-0.00228291 -0.0017646  -0.0007922 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.842999999998321,9.85441446281321,[-0.00228057 -0.0017628  -0.00079033],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.84399999999832,9.854348105170526,[-0.00227824 -0.001761   -0.00078847],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.84499999999832,9.854281830205215,[-0.00227591 -0.00175919 -0.00078661],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.84599999999832,9.854215637813429,[-0.00227358 -0.00175739 -0.00078475],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.846999999998319,9.854149527891447,[-0.00227125 -0.00175559 -0.00078289],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.847999999998319,9.854083500335685,[-0.00226892 -0.0017538  -0.00078104],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.848999999998318,9.854017555042685,[-0.0022666  -0.001752   -0.00077918],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.849999999998317,9.853951691909119,[-0.00226427 -0.0017502  -0.00077734],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.850999999998317,9.85388591083179,[-0.00226195 -0.00174841 -0.00077549],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.851999999998316,9.853820211707635,[-0.00225963 -0.00174662 -0.00077365],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.852999999998316,9.853754594433715,[-0.00225731 -0.00174483 -0.00077181],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.853999999998315,9.853689058907223,[-0.002255   -0.00174304 -0.00076997],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.854999999998315,9.853623605025485,[-0.00225268 -0.00174125 -0.00076813],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.855999999998314,9.853558232685948,[-0.00225037 -0.00173946 -0.0007663 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.856999999998314,9.853492941786197,[-0.00224806 -0.00173767 -0.00076447],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.857999999998313,9.85342773222394,[-0.00224575 -0.00173589 -0.00076264],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.858999999998312,9.853362603897018,[-0.00224344 -0.00173411 -0.00076082],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.859999999998312,9.853297556703398,[-0.00224114 -0.00173232 -0.000759  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.860999999998311,9.853232590541177,[-0.00223883 -0.00173054 -0.00075718],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.86199999999831,9.85316770530858,[-0.00223653 -0.00172876 -0.00075536],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.86299999999831,9.85310290090396,[-0.00223423 -0.00172699 -0.00075355],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.86399999999831,9.853038177225796,[-0.00223193 -0.00172521 -0.00075174],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.86499999999831,9.8529735341727,[-0.00222963 -0.00172343 -0.00074993],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.865999999998309,9.852908971643409,[-0.00222734 -0.00172166 -0.00074813],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.866999999998308,9.852844489536784,[-0.00222504 -0.00171989 -0.00074632],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.867999999998307,9.85278008775182,[-0.00222275 -0.00171812 -0.00074452],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.868999999998307,9.852715766187634,[-0.00222046 -0.00171635 -0.00074272],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.869999999998306,9.852651524743473,[-0.00221817 -0.00171458 -0.00074093],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.870999999998306,9.852587363318712,[-0.00221589 -0.00171281 -0.00073914],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.871999999998305,9.852523281812848,[-0.0022136  -0.00171104 -0.00073735],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.872999999998305,9.852459280125508,[-0.00221132 -0.00170928 -0.00073556],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.873999999998304,9.852395358156448,[-0.00220904 -0.00170752 -0.00073378],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.874999999998304,9.852331515805544,[-0.00220676 -0.00170575 -0.000732  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.875999999998303,9.8522677529728,[-0.00220448 -0.00170399 -0.00073022],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.876999999998302,9.852204069558352,[-0.0022022  -0.00170223 -0.00072844],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.877999999998302,9.852140465462455,[-0.00219993 -0.00170048 -0.00072667],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.878999999998301,9.852076940585492,[-0.00219765 -0.00169872 -0.0007249 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.8799999999983,9.85201349482797,[-0.00219538 -0.00169696 -0.00072313],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.8809999999983,9.851950128090525,[-0.00219311 -0.00169521 -0.00072136],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.8819999999983,9.851886840273915,[-0.00219085 -0.00169346 -0.0007196 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.8829999999983,9.851823631279025,[-0.00218858 -0.00169171 -0.00071784],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.883999999998299,9.851760501006861,[-0.00218631 -0.00168996 -0.00071608],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.884999999998298,9.851697449358559,[-0.00218405 -0.00168821 -0.00071433],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.885999999998297,9.851634476235377,[-0.00218179 -0.00168646 -0.00071257],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.886999999998297,9.851571581538698,[-0.00217953 -0.00168472 -0.00071082],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.887999999998296,9.851508765170026,[-0.00217727 -0.00168297 -0.00070908],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.888999999998296,9.851446027030995,[-0.00217502 -0.00168123 -0.00070733],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.889999999998295,9.851383367023358,[-0.00217277 -0.00167949 -0.00070559],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.890999999998295,9.851320785048994,[-0.00217051 -0.00167775 -0.00070385],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.891999999998294,9.851258281009907,[-0.00216826 -0.00167601 -0.00070211],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.892999999998294,9.85119585480822,[-0.00216601 -0.00167427 -0.00070038],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.893999999998293,9.851133506346182,[-0.00216377 -0.00167253 -0.00069865],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.894999999998292,9.851071235526167,[-0.00216152 -0.0016708  -0.00069692],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.895999999998292,9.851009042250668,[-0.00215928 -0.00166906 -0.00069519],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.896999999998291,9.850946926422306,[-0.00215704 -0.00166733 -0.00069347],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.89799999999829,9.850884887943819,[-0.0021548  -0.0016656  -0.00069175],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.89899999999829,9.850822926718072,[-0.00215256 -0.00166387 -0.00069003],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.89999999999829,9.850761042648049,[-0.00215032 -0.00166214 -0.00068831],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.90099999999829,9.850699235636858,[-0.00214809 -0.00166041 -0.0006866 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.901999999998289,9.85063750558773,[-0.00214586 -0.00165869 -0.00068489],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.902999999998288,9.850575852404017,[-0.00214362 -0.00165696 -0.00068318],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.903999999998288,9.850514275989191,[-0.00214139 -0.00165524 -0.00068147],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.904999999998287,9.850452776246847,[-0.00213917 -0.00165352 -0.00067977],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.905999999998286,9.850391353080704,[-0.00213694 -0.0016518  -0.00067807],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.906999999998286,9.850330006394596,[-0.00213472 -0.00165008 -0.00067637],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.907999999998285,9.850268736092488,[-0.00213249 -0.00164836 -0.00067467],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.908999999998285,9.850207542078454,[-0.00213027 -0.00164665 -0.00067298],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.909999999998284,9.850146424256698,[-0.00212805 -0.00164493 -0.00067129],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.910999999998284,9.85008538253154,[-0.00212584 -0.00164322 -0.0006696 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.911999999998283,9.850024416807425,[-0.00212362 -0.00164151 -0.00066791],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.912999999998283,9.849963526988914,[-0.00212141 -0.0016398  -0.00066623],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.913999999998282,9.849902712980688,[-0.0021192  -0.00163809 -0.00066455],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.914999999998281,9.849841974687552,[-0.00211699 -0.00163638 -0.00066287],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.91599999999828,9.849781312014429,[-0.00211478 -0.00163467 -0.0006612 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.91699999999828,9.849720724866359,[-0.00211257 -0.00163297 -0.00065952],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.91799999999828,9.849660213148507,[-0.00211037 -0.00163126 -0.00065785],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.91899999999828,9.849599776766153,[-0.00210816 -0.00162956 -0.00065618],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.919999999998279,9.8495394156247,[-0.00210596 -0.00162786 -0.00065452],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.920999999998278,9.849479129629664,[-0.00210376 -0.00162616 -0.00065286],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.921999999998278,9.849418918686688,[-0.00210156 -0.00162446 -0.00065119],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.922999999998277,9.849358782701529,[-0.00209937 -0.00162276 -0.00064954],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.923999999998276,9.849298721580064,[-0.00209717 -0.00162107 -0.00064788],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.924999999998276,9.84923873522829,[-0.00209498 -0.00161937 -0.00064623],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.925999999998275,9.849178823552316,[-0.00209279 -0.00161768 -0.00064458],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.926999999998275,9.84911898645838,[-0.0020906  -0.00161599 -0.00064293],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.927999999998274,9.849059223852828,[-0.00208841 -0.0016143  -0.00064128],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.928999999998274,9.84899953564213,[-0.00208623 -0.00161261 -0.00063964],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.929999999998273,9.848939921732871,[-0.00208404 -0.00161092 -0.000638  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.930999999998273,9.848880382031757,[-0.00208186 -0.00160923 -0.00063636],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.931999999998272,9.848820916445606,[-0.00207968 -0.00160755 -0.00063472],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.932999999998271,9.84876152488136,[-0.0020775  -0.00160586 -0.00063309],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.93399999999827,9.84870220724607,[-0.00207533 -0.00160418 -0.00063146],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.93499999999827,9.848642963446915,[-0.00207315 -0.0016025  -0.00062983],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.93599999999827,9.848583793391182,[-0.00207098 -0.00160082 -0.0006282 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.93699999999827,9.848524696986276,[-0.00206881 -0.00159914 -0.00062658],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.937999999998269,9.848465674139723,[-0.00206664 -0.00159747 -0.00062496],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.938999999998268,9.848406724759164,[-0.00206447 -0.00159579 -0.00062334],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.939999999998268,9.84834784875235,[-0.0020623  -0.00159412 -0.00062172],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.940999999998267,9.848289046027158,[-0.00206014 -0.00159244 -0.00062011],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.941999999998266,9.848230316491575,[-0.00205797 -0.00159077 -0.0006185 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.942999999998266,9.848171660053707,[-0.00205581 -0.0015891  -0.00061689],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.943999999998265,9.848113076621772,[-0.00205365 -0.00158743 -0.00061528],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.944999999998265,9.848054566104107,[-0.0020515  -0.00158576 -0.00061368],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.945999999998264,9.84799612840916,[-0.00204934 -0.0015841  -0.00061207],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.946999999998264,9.847937763445504,[-0.00204719 -0.00158243 -0.00061047],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.947999999998263,9.847879471121816,[-0.00204503 -0.00158077 -0.00060888],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.948999999998263,9.847821251346895,[-0.00204288 -0.00157911 -0.00060728],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.949999999998262,9.84776310402965,[-0.00204073 -0.00157745 -0.00060569],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.950999999998261,9.84770502907911,[-0.00203859 -0.00157579 -0.0006041 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.951999999998261,9.847647026404417,[-0.00203644 -0.00157413 -0.00060251],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.95299999999826,9.847589095914822,[-0.0020343  -0.00157247 -0.00060093],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.95399999999826,9.8475312375197,[-0.00203216 -0.00157082 -0.00059934],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.95499999999826,9.847473451128531,[-0.00203002 -0.00156916 -0.00059776],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.955999999998259,9.847415736650916,[-0.00202788 -0.00156751 -0.00059619],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.956999999998258,9.847358093996567,[-0.00202574 -0.00156586 -0.00059461],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.957999999998258,9.847300523075306,[-0.00202361 -0.00156421 -0.00059304],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.958999999998257,9.847243023797077,[-0.00202147 -0.00156256 -0.00059147],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.959999999998256,9.84718559607193,[-0.00201934 -0.00156092 -0.0005899 ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.960999999998256,9.84712823981003,[-0.00201721 -0.00155927 -0.00058833],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.961999999998255,9.847070954921659,[-0.00201509 -0.00155763 -0.00058677],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.962999999998255,9.847013741317207,[-0.00201296 -0.00155598 -0.00058521],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.963999999998254,9.846956598907182,[-0.00201084 -0.00155434 -0.00058365],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.964999999998254,9.846899527602199,[-0.00200871 -0.0015527  -0.00058209],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.965999999998253,9.84684252731299,[-0.00200659 -0.00155106 -0.00058053],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.966999999998253,9.846785597950397,[-0.00200447 -0.00154942 -0.00057898],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.967999999998252,9.846728739425377,[-0.00200236 -0.00154779 -0.00057743],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.968999999998251,9.846671951648993,[-0.00200024 -0.00154615 -0.00057589],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
